0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
3.1740437100281222,0.0,2.8391148478834047,3.042516220249343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,11.055335356324925,0.0,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,0.0,3.3259551251342594,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,0.0,4.443884879355974,0.0,2.0567312238526094,0.0,3.3965113677801106,0.0,0.0,1.0
2.7508378820243724,1.4649117304170098,2.715675071888474,2.5151467420727904,0.0,0.21912314679814332,2.1101693605500427,0.0,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
3.2042726977426756,0.3139096565179307,1.8515966399239594,3.4076181666792644,0.0,0.7459511382227204,0.6474383263852543,0.0,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,3.047386653514407,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,0.0,2.30633415394778,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,0.0,2.9969570345263814,2.1070938708243645,0.0,5.5775963960011055,0.0,0.0,5.862103817605494,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
3.5670205503173182,1.1510020738990792,2.5922352958935435,3.651019464299212,0.0,0.0973880642697386,1.2948766527705087,0.31926035046611145,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,3.505275747492066,0.0,0.0,0.0,0.0,3.047386653514407,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
2.206716103162409,0.0,4.073512607832711,1.338707136909711,0.0,2.6969002680600993,2.5897533055410173,0.0,0.0,2.042961669287153,0.0,0.0,0.0,0.0,0.0,16.09560207643905,3.505275747492066,0.0,0.0,0.0,0.0,0.0,2.000018062744729,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,0.0,6.8364208421906,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,0.0,2.4300493479992022,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,0.0,6.50092040248837,0.0,0.0,0.0,2.1275163162527977,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,0.0,0.0,2.4461067849638924,0.0,2.0484708681068686,0.0,1.0
2.841524845168033,0.4185462086905743,3.085994399873266,2.5151467420727904,0.0,0.5183558316066254,1.7929061338084726,0.10298721137258603,0.0,0.0,0.0,3.0717690100826323,2.000410188656533,0.0,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,3.047386653514407,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
1.723052299729552,0.0,2.5922352958935435,1.1764396051630794,0.0,0.0,1.6648414110749046,3.1926035046611143,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,3.505275747492066,0.0,0.0,0.0,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,2.002606084923517,0.0,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,0.0,2.0484708681068686,0.0,1.0
1.6323653365858914,0.0,1.7281568639290288,1.338707136909711,0.0,0.46375269242466177,0.6474383263852543,0.3547337223853901,0.0,0.0,0.0,3.0717690100826323,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,11.055335356324925,0.0,2.1021953758326606,0.0,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,0.0,2.739911770815935,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,2.1070938708243645,0.0,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,0.0,2.1275163162527977,0.0,2.229005209946978,0.0,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
2.6903799065952656,0.8370924173811486,1.8515966399239594,2.71798115675608,0.0,0.6169927108280281,2.5897533055410173,0.08923426085496809,2.2475656781238116,0.0,0.0,0.0,2.000410188656533,0.0,0.0,0.0,0.0,0.0,11.055335356324925,0.0,0.0,0.0,0.0,5.946827949503785,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,2.0231203852059454,0.0,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,0.0,2.6763433810949984,0.0,2.739911770815935,0.0,2.30633415394778,0.0,3.3259551251342594,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,0.0,4.443884879355974,0.0,0.0,2.4461067849638924,3.3965113677801106,0.0,0.0,0.0
3.113585734599015,0.5231827608632178,3.2094341758681963,2.839681805566054,0.0,0.37720729431299865,2.195287569728264,0.14988748909628116,0.0,2.042961669287153,0.0,0.0,0.0,2.0015819374170465,0.0,0.0,0.0,0.0,0.0,2.2123518187102684,0.0,3.047386653514407,0.0,0.0,3.4266675694794517,0.0,0.0,0.0,51.649463131840434,0.0,8.745577512843102,0.0,2.9082672890497623,0.0,0.0,0.0,6.197633645190183,0.0,0.0,0.0,3.325955125134255,0.0,0.0,0.0,4.166373389799469,0.0,0.0,0.0,21.105608248007467,0.0,0.0,9.429930741604949,0.0,2.0026060849235496,7.599705906571466,0.0,6.836420842190621,0.0,0.0,2.023120385205918,1.0,33.82097010174957,0.0,3.479092597072113,0.0,0.0,0.0,4.3000071114785685,0.0,2.6763433810950015,0.0,2.7399117708159753,0.0,2.3063341539477995,0.0,3.325955125134255,0.0,4.295615474572378,0.0,2.4300493479991663,0.0,13.521231905247273,0.0,8.295274618063004,0.0,13.521231905247273,0.0,2.996957034526415,0.0,0.0,2.107093870824383,5.5775963960011055,0.0,5.862103817605504,0.0,5.537558891630069,0.0,0.0,0.0,2.1005935818026833,0.0,0.0,0.0,3.5833609569302287,0.0,3.363440066771491,0.0,2.037510493564209,0.0,0.0,3.3965113677801106,0.0,0.0,0.0
